"#en.wikipedia","rc-pmtpa","1415078786322","Talk:Theta criterion","Cnchia","65","http://en.wikipedia.org/w/index.php?diff=632381026&oldid=632380862","/* Peer review */","false","true","false","false","false","false",""
"#en.wikipedia","rc-pmtpa","1415078786705","Daniela Larreal","0.25.33.183","34","http://en.wikipedia.org/w/index.php?diff=632381027&oldid=590249853","","false","false","false","false","false","false",""
"#en.wikipedia","rc-pmtpa","1415078790181","Flower drum","BG19bot","38","http://en.wikipedia.org/w/index.php?diff=632381028&oldid=631944396","/* Further reading */Add empty section tag.  Do [[Wikipedia:GENFIXES|general fixes]] if a problem exists. -, added Empty section (1) tag using [[Project:AWB|AWB]] (10480)","true","false","true","false","false","false","MB"
"#en.wikipedia","rc-pmtpa","1415078790232","Dell Inspiron","Ashishbatler","-6","http://en.wikipedia.org/w/index.php?diff=632381029&oldid=632305619","Undid revision 632305619 by [[Special:Contributions/Ashishbatler|Ashishbatler]] ([[User talk:Ashishbatler|talk]])","false","false","false","false","false","false",""
"#en.wikipedia","rc-pmtpa","1415078790232","Electronic Games",".177.14.69","19","http://en.wikipedia.org/w/index.php?diff=632381030&oldid=630870888","","false","false","false","false","false","false",""
"#en.wikipedia","rc-pmtpa","1415078790233","User:Derekbridges/sandbox/ColombiaDestroyerTemplates","Derekbridges","50","http://en.wikipedia.org/w/index.php?diff=632381031&oldid=599389565","add info","false","false","false","false","false","false",""
"#en.wikipedia","rc-pmtpa","1415078790283","Xu Wanquan","G503","3205","http://en.wikipedia.org/w/index.php?oldid=632381032&rcid=690940421","[[WP:AES|←]]Created page with '{{Infobox football biography | name= Xu Wanquan <br>   许万权 | birth_date  = {{birth date and age|1993|4|19}} | birth_place = [[Dalian]], [[Liaoning]], China...'","false","false","false","true","true","false","!N"
"#en.wikipedia","rc-pmtpa","1415078793045","Ramesses VI","I dream of horses","-18","http://en.wikipedia.org/w/index.php?diff=632381033&oldid=632380921","Reverted edits by [[Special:Contributions/Aaronoob|Aaronoob]] ([[User talk:Aaronoob|talk]]) ([[WP:HG|HG]])","true","false","false","false","false","false","M"
"#en.wikipedia","rc-pmtpa","1415078793093","Talk:Taoyuan County, Taiwan","Nlu","285","http://en.wikipedia.org/w/index.php?diff=632381034&oldid=632377911","/* Requested move (November 2014, in anticipation of December 2014) */","false","true","false","false","false","false",""
"#en.wikipedia","rc-pmtpa","1415078793863","Chandler Parsons","Fetx2002","176","http://en.wikipedia.org/w/index.php?diff=632381035&oldid=631642113","","false","false","false","false","false","false",""
"#en.wikipedia","rc-pmtpa","1415078793982","San Banarje","Trishawho","36","http://en.wikipedia.org/w/index.php?diff=632381036&oldid=629456514","","false","false","false","false","false","false",""
"#en.wikipedia","rc-pmtpa","1415078794681","Summer Love (1958 film)","Cliff1911","1441","http://en.wikipedia.org/w/index.php?diff=632381037&oldid=613019338","","false","false","false","false","false","false",""
"#en.wikipedia","rc-pmtpa","1415078796320","Árborg","S.Örvarr.S","13","http://en.wikipedia.org/w/index.php?diff=632381038&oldid=632375453","","true","false","false","false","false","false","M"
"#en.wikipedia","rc-pmtpa","1415078796370","Nick Jonas (album)",".159.238.47","286","http://en.wikipedia.org/w/index.php?diff=632381039&oldid=631908004","/* Promotional singles */","false","false","false","false","false","false",""
"#en.wikipedia","rc-pmtpa","1415078796371","User talk:Aaronoob","I dream of horses","964","http://en.wikipedia.org/w/index.php?oldid=632381040&rcid=690940429","Message re. [[Ramesses VI]] ([[WP:HG|HG]])","false","false","false","true","true","false","!N"
"#en.wikipedia","rc-pmtpa","1415078799179","Wild turkey","SchreiberBike","-8","http://en.wikipedia.org/w/index.php?diff=632381041&oldid=632301365","Lower case for species common names as described at [[MOS:LIFE]] - also some copy editing","false","false","false","false","false","false",""
"#en.wikipedia","rc-pmtpa","1415078799229","Four Weddings and a Funeral","1.73.35.232","14","http://en.wikipedia.org/w/index.php?diff=632381042&oldid=631274703","/* See also */","false","false","false","false","false","false",""
"#en.wikipedia","rc-pmtpa","1415078799229","Kolej Universiti Insaniah","2.185.6.162","1","http://en.wikipedia.org/w/index.php?diff=632381043&oldid=614831151","/* Kulliyyah */","false","false","false","false","false","false",""
"#en.wikipedia","rc-pmtpa","1415078799229","Park Hills, Kentucky",".136.69.202","2705","http://en.wikipedia.org/w/index.php?diff=632381044&oldid=619162208","/* Government */","false","false","false","false","false","false",""
"#en.wikipedia","rc-pmtpa","1415078799230","Gergely Rudolf","BG19bot","39","http://en.wikipedia.org/w/index.php?diff=632381045&oldid=632306162","/* Career statistics */Add empty section tag.  Do [[Wikipedia:GENFIXES|general fixes]] if a problem exists. -, added Empty section (1) tag using [[Project:AWB|AWB]] (10480)","true","false","true","false","false","false","MB"
"#en.wikipedia","rc-pmtpa","1415078802253","User talk:Oggy 2","Oggy 2","91","http://en.wikipedia.org/w/index.php?diff=632381046&oldid=632380657","","false","false","false","false","false","false",""
